,ID,LICENSE ID,ACCOUNT NUMBER,SITE NUMBER,LEGAL NAME,DOING BUSINESS AS NAME,ADDRESS,CITY,STATE,ZIP CODE,WARD,PRECINCT,WARD PRECINCT,POLICE DISTRICT,LICENSE CODE,LICENSE DESCRIPTION,BUSINESS ACTIVITY ID,BUSINESS ACTIVITY,LICENSE NUMBER,APPLICATION TYPE,APPLICATION CREATED DATE,APPLICATION REQUIREMENTS COMPLETE,PAYMENT DATE,CONDITIONAL APPROVAL,LICENSE TERM START DATE,LICENSE TERM EXPIRATION DATE,LICENSE APPROVED FOR ISSUANCE,DATE ISSUED,LICENSE STATUS,LICENSE STATUS CHANGE DATE,SSA,LATITUDE,LONGITUDE,LOCATION,YEAR,Unnamed: 0,which_ssa,in_ssa,num_sites,num_renewals
58,22308-20020816,1479004,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,03/05/2004,03/22/2004,N,08/16/2002,08/15/2003,,03/05/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,2,0.0,0,12,12.0
59,22308-20020816,1479004,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,03/05/2004,03/22/2004,N,08/16/2002,08/15/2003,,03/05/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,3,0.0,0,12,12.0
60,22308-20020816,1479004,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,03/05/2004,03/22/2004,N,08/16/2002,08/15/2003,,03/05/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,4,0.0,0,12,12.0
61,22308-20020816,1479004,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,03/05/2004,03/22/2004,N,08/16/2002,08/15/2003,,03/05/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,5,0.0,0,12,12.0
62,22308-20020816,1479004,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,03/05/2004,03/22/2004,N,08/16/2002,08/15/2003,,03/05/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,8,0.0,0,12,12.0
63,22308-20020816,1479004,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,03/05/2004,03/22/2004,N,08/16/2002,08/15/2003,,03/05/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,9,0.0,0,12,12.0
64,22308-20020816,1479004,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,03/05/2004,03/22/2004,N,08/16/2002,08/15/2003,,03/05/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,12,0.0,0,12,12.0
65,22308-20020816,1479004,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,03/05/2004,03/22/2004,N,08/16/2002,08/15/2003,,03/05/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,13,0.0,0,12,12.0
66,22308-20040816,1501019,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,06/30/2004,08/09/2004,N,08/16/2004,08/15/2005,08/09/2004,08/10/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,2,0.0,0,12,12.0
67,22308-20040816,1501019,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,06/30/2004,08/09/2004,N,08/16/2004,08/15/2005,08/09/2004,08/10/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,3,0.0,0,12,12.0
68,22308-20040816,1501019,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,06/30/2004,08/09/2004,N,08/16/2004,08/15/2005,08/09/2004,08/10/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,4,0.0,0,12,12.0
69,22308-20040816,1501019,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,06/30/2004,08/09/2004,N,08/16/2004,08/15/2005,08/09/2004,08/10/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,5,0.0,0,12,12.0
70,22308-20040816,1501019,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,06/30/2004,08/09/2004,N,08/16/2004,08/15/2005,08/09/2004,08/10/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,8,0.0,0,12,12.0
71,22308-20040816,1501019,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,06/30/2004,08/09/2004,N,08/16/2004,08/15/2005,08/09/2004,08/10/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,9,0.0,0,12,12.0
72,22308-20040816,1501019,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,06/30/2004,08/09/2004,N,08/16/2004,08/15/2005,08/09/2004,08/10/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,12,0.0,0,12,12.0
73,22308-20040816,1501019,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,06/30/2004,08/09/2004,N,08/16/2004,08/15/2005,08/09/2004,08/10/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,13,0.0,0,12,12.0
74,2354707-20160916,2482568,393149,1,ANGELINE R. MC CARTHY,ANGELINE R. MC CARTHY,17707 S HARLEM ST 1,TINLEY PARK,IL,60477.0,,,,,4406,Peddler License,915,"Street Performer, Moving Along the Public Way (Special)",2354707.0,RENEW,,07/15/2016,08/30/2016,N,09/16/2016,09/15/2018,,08/30/2016,AAI,,,,,,2016,8477,0.0,0,2,1.0
75,1144216-20030516,1338337,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1010,Limited Business License,,,1144216.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,73,5.0,1,2801,8.0
76,1144216-20030516,1338337,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1010,Limited Business License,,,1144216.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,74,5.0,1,2801,8.0
77,1144216-20030516,1338337,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1010,Limited Business License,,,1144216.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,75,5.0,1,2801,8.0
78,1144216-20030516,1338337,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1010,Limited Business License,,,1144216.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,2584,5.0,1,2801,13.0
79,1144216-20030516,1338337,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1010,Limited Business License,,,1144216.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,2585,5.0,1,2801,13.0
80,1144216-20030516,1338337,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1010,Limited Business License,,,1144216.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,2586,5.0,1,2801,13.0
81,1144216-20030516,1338337,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1010,Limited Business License,,,1144216.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,5398,5.0,1,2801,12.0
82,1144216-20030516,1338337,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1010,Limited Business License,,,1144216.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,5399,5.0,1,2801,12.0
83,1144216-20030516,1338337,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1010,Limited Business License,,,1144216.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,5400,5.0,1,2801,12.0
84,1144217-20030516,1338336,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617,10.0,25.0,10-25,4.0,1781,Tobacco,763,Retail Sale of Tobacco,1144217.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,73,5.0,1,2801,8.0
85,1144217-20030516,1338336,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617,10.0,25.0,10-25,4.0,1781,Tobacco,763,Retail Sale of Tobacco,1144217.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,74,5.0,1,2801,8.0
86,1144217-20030516,1338336,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617,10.0,25.0,10-25,4.0,1781,Tobacco,763,Retail Sale of Tobacco,1144217.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,75,5.0,1,2801,8.0
87,1144217-20030516,1338336,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617,10.0,25.0,10-25,4.0,1781,Tobacco,763,Retail Sale of Tobacco,1144217.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,2584,5.0,1,2801,13.0
88,1144217-20030516,1338336,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617,10.0,25.0,10-25,4.0,1781,Tobacco,763,Retail Sale of Tobacco,1144217.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,2585,5.0,1,2801,13.0
89,1144217-20030516,1338336,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617,10.0,25.0,10-25,4.0,1781,Tobacco,763,Retail Sale of Tobacco,1144217.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,2586,5.0,1,2801,13.0
90,1144217-20030516,1338336,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617,10.0,25.0,10-25,4.0,1781,Tobacco,763,Retail Sale of Tobacco,1144217.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,5398,5.0,1,2801,12.0
91,1144217-20030516,1338336,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617,10.0,25.0,10-25,4.0,1781,Tobacco,763,Retail Sale of Tobacco,1144217.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,5399,5.0,1,2801,12.0
92,1144217-20030516,1338336,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617,10.0,25.0,10-25,4.0,1781,Tobacco,763,Retail Sale of Tobacco,1144217.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,5400,5.0,1,2801,12.0
93,1144215-20030516,1338335,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1006,Retail Food Establishment,775,Retail Sales of Perishable Foods,1144215.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,73,5.0,1,2801,8.0
94,1144215-20030516,1338335,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1006,Retail Food Establishment,775,Retail Sales of Perishable Foods,1144215.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,74,5.0,1,2801,8.0
95,1144215-20030516,1338335,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1006,Retail Food Establishment,775,Retail Sales of Perishable Foods,1144215.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,75,5.0,1,2801,8.0
96,1144215-20030516,1338335,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1006,Retail Food Establishment,775,Retail Sales of Perishable Foods,1144215.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,2584,5.0,1,2801,13.0
97,1144215-20030516,1338335,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1006,Retail Food Establishment,775,Retail Sales of Perishable Foods,1144215.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,2585,5.0,1,2801,13.0
98,1144215-20030516,1338335,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1006,Retail Food Establishment,775,Retail Sales of Perishable Foods,1144215.0,RENEW,,03/25/2003,04/28/2003,N,05/16/2003,05/15/2004,04/28/2003,04/28/2003,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2003,2586,5.0,1,2801,13.0
